ix_id,asn,ip,count,overall_percentage,ixp_percentage
1,0,206.126.239.192,386,0.00028305257744157193,0.0018663189575844688
1,0,206.126.236.99,359,0.0002632535629573169,0.0017357733310176795
1,0,206.126.237.119,91,6.673001178026695e-05,0.00043998711176214156
1,0,206.126.236.42,39,2.8598576477257267e-05,0.00018856590504091785
1,0,206.126.239.69,88,6.45301212820164e-05,0.0004254820421436095
1,0,206.126.236.255,46,3.373165430650857e-05,0.0002224110674841595
1,0,206.126.237.45,2,1.4665936655003727e-06,9.670046412354761e-06
1,0,206.126.237.105,1,7.332968327501864e-07,4.8350232061773805e-06
1,0,206.126.238.72,1,7.332968327501864e-07,4.8350232061773805e-06
1,10310,206.126.236.16,845,0.0006196358236739075,0.004085594609219886
1,10310,206.126.236.2,613,0.0004495109584758642,0.002963869225386734
1,10310,206.126.238.40,349,0.00025592059462981504,0.001687423098955906
1,10310,206.126.238.39,55,4.033132580126025e-05,0.0002659262763397559
1,10423,206.126.238.57,19,1.3932639822253542e-05,9.186544091737023e-05
1,109,206.126.237.85,1677,0.0012297387885220625,0.008108333916759468
1,11039,206.126.236.172,261,0.00019139047334779864,0.0012619410568122961
1,11114,206.126.236.15,35,2.566538914625652e-05,0.0001692258122162083
1,11164,206.126.236.45,6036,0.004426179682480124,0.029184200072486666
1,11279,206.126.237.48,157,0.00011512760274177926,0.0007590986433698488
1,11377,206.126.238.13,18,1.3199342989503354e-05,8.703041771119285e-05
1,11377,206.126.237.61,57,4.179791946676062e-05,0.00027559632275211065
1,11686,206.126.237.198,284,0.00020825630050105292,0.001373146590554376
1,11796,206.126.236.57,490,0.00035931544804759135,0.0023691613710269165
1,12041,206.126.236.41,70,5.133077829251304e-05,0.0003384516244324166
1,12083,206.126.236.136,4690,0.0034391621455983745,0.022676258836971913
1,12085,206.126.237.249,48,3.5198247972008945e-05,0.00023208111389651427
1,12085,206.126.237.248,296,0.00021705586249405517,0.0014311668690285045
1,12129,206.126.236.70,360,0.00026398685979006707,0.0017406083542238569
1,12189,206.126.237.26,177,0.000129793539396783,0.0008557991074933963
1,12200,206.126.236.151,718,0.0005265071259146338,0.003471546662035359
